transaction_id,customer_id,transaction_amount,merchant_category,transaction_hour,is_weekend,billing_country,merchant_country,is_international,distance_from_home_km,card_present,device_trusted,failed_auth_count_24h,minutes_since_last_txn,is_high_risk_merchant,fraud_scenario,is_fraud,risk_score
45311,5373,21.02,digital_goods,18,0,US,US,0,22.16,0,1,0,823.9,1,none,0,0.343
45312,2859,20.74,grocery,11,0,FR,US,1,589.92,1,1,0,668.28,0,none,0,0.2227
45313,6910,41.04,travel,15,0,US,US,0,17.95,0,1,0,103.91,0,none,0,0.2019
45314,3249,41.63,fashion,8,0,BR,BR,0,4.63,0,1,0,671.64,0,none,0,0.203
45315,4079,32.0,utilities,15,1,US,US,0,4.29,1,1,0,49.29,0,none,0,0.0836
45316,3523,45.48,digital_goods,10,1,US,US,0,9.48,1,1,0,3894.14,1,none,0,0.2019
45317,2313,9.86,fuel,14,0,US,US,0,9.01,1,1,0,20.17,0,none,0,0.0832
45318,5717,19.3,healthcare,4,0,SG,SG,0,20.84,1,1,0,275.72,0,none,0,0.1611
45319,3795,57.19,digital_goods,15,0,CA,CA,0,15.24,0,1,0,43.57,1,none,0,0.4101
45320,4020,41.79,electronics,12,0,DE,DE,0,9.02,0,1,0,463.06,1,none,0,0.3739
45321,6319,26.97,digital_goods,18,1,US,US,0,10.35,0,0,1,4023.34,1,none,0,0.5866
45322,1764,28.62,healthcare,16,0,US,US,0,22.54,1,1,0,171.87,0,none,0,0.0832
45323,2647,106.32,grocery,2,0,DE,DE,0,20.79,0,1,0,827.64,0,none,0,0.46
45324,2295,21.3,grocery,4,0,US,DE,1,1536.66,1,1,0,226.64,0,none,0,0.3775
45325,3841,10.41,utilities,23,0,DE,US,1,864.73,1,1,0,120.2,0,none,0,0.3775
45326,5998,40.23,restaurant,12,0,SG,SG,0,11.98,0,1,0,6029.11,0,none,0,0.2004
45327,1098,50.84,grocery,12,0,SG,SG,0,15.55,0,1,0,254.97,0,none,0,0.2192
45328,2827,45.4,restaurant,17,0,US,US,0,12.31,1,1,0,5239.08,0,none,0,0.0975
45329,5989,31.09,fashion,16,1,MX,MX,0,9.89,0,1,1,183.09,0,none,0,0.1824
45330,5223,30.58,grocery,19,0,US,US,0,34.96,1,1,0,9.84,0,none,0,0.0832
45331,6461,92.0,fuel,16,0,US,US,0,14.19,1,1,0,43.01,0,none,0,0.1323
45332,4472,64.23,electronics,11,0,US,US,0,11.18,0,1,1,8221.45,1,none,0,0.4239
45333,3423,26.06,fashion,21,0,GB,GB,0,3.69,0,0,0,479.29,0,none,0,0.3775
45334,2051,42.98,utilities,16,0,IN,IN,0,3.15,1,1,0,494.98,0,none,0,0.0952
45335,6916,64.8,fuel,17,1,BR,BR,0,44.84,1,1,0,83.37,0,none,0,0.1138
45336,1340,38.76,utilities,8,0,US,US,0,21.5,0,0,0,411.13,0,none,0,0.4008
45337,5316,19.17,fashion,18,0,US,US,0,46.95,0,1,0,838.99,0,none,0,0.1824
45338,4921,51.3,utilities,10,0,US,US,0,56.32,1,1,0,5.26,0,none,0,0.1028
45339,1780,26.06,restaurant,6,0,US,US,0,6.6,1,1,0,1171.25,0,none,0,0.0832
45340,3707,47.52,restaurant,18,1,US,US,0,6.67,1,1,0,7526.94,0,none,0,0.0995
45341,2630,51.68,healthcare,11,0,US,US,0,7.03,1,1,0,52.16,0,none,0,0.1032
45342,5302,17.6,gaming,9,0,GB,GB,0,13.85,0,1,0,252.97,1,none,0,0.343
45343,520,17.2,fashion,20,0,SG,SG,0,19.31,0,1,0,952.87,0,none,0,0.1824
45344,5174,23.27,grocery,18,0,US,US,0,21.76,1,1,0,681.91,0,none,0,0.0832
45345,902,45.8,grocery,12,0,US,US,0,12.05,1,1,0,1111.63,0,none,0,0.0979
45346,2514,164.42,healthcare,15,0,US,US,0,24.1,0,1,0,1207.93,0,none,0,0.3327
45347,6381,34.27,restaurant,8,0,DE,DE,0,16.65,1,1,0,502.51,0,none,0,0.0862
45348,7125,143.19,fashion,2,0,US,US,0,12.9,0,0,0,468.2,0,none,0,0.7283
45349,2017,31.36,grocery,11,0,US,US,0,0.59,0,0,0,2801.84,0,none,0,0.3775
45350,6604,21.88,restaurant,20,1,US,US,0,7.2,1,1,0,34.5,0,none,0,0.0832
45351,6072,10.29,gaming,9,0,US,US,0,2.06,0,1,0,1234.2,1,none,0,0.343
45352,3205,51.48,grocery,15,0,MX,MX,0,20.18,0,1,0,1071.59,0,none,0,0.2202
45353,1869,59.79,grocery,21,0,CA,CA,0,24.63,0,1,0,575.82,0,none,0,0.233
45354,2518,43.07,utilities,12,0,US,US,0,0.81,1,1,1,1119.15,0,none,0,0.0953
45355,2069,75.87,grocery,18,1,US,US,0,0.72,0,1,0,461.49,0,none,0,0.2544
45356,3120,16.14,healthcare,3,1,US,US,0,6.19,1,1,0,3094.69,0,none,0,0.1611
45357,6436,17.85,digital_goods,15,1,US,US,0,19.57,0,1,1,973.38,1,none,0,0.343
45358,996,15.71,utilities,17,0,US,US,0,12.82,1,1,0,912.56,0,none,0,0.0832
45359,6022,37.09,restaurant,21,0,BR,BR,0,14.64,0,0,0,573.58,0,none,0,0.3958
45360,4283,11.68,restaurant,6,0,GB,GB,0,10.39,0,1,0,925.24,0,none,0,0.1824
45361,4789,21.93,fashion,11,0,US,US,0,6.49,0,1,0,153.99,0,none,0,0.1824
45362,6655,82.93,fuel,13,0,CA,CA,0,4.22,1,1,0,43.41,0,none,0,0.1265
45363,3543,47.17,electronics,5,0,BR,BR,0,18.59,0,1,0,9831.0,1,none,0,0.5727
45364,1389,5.0,grocery,17,0,BR,BR,0,1.58,0,1,0,261.52,0,none,0,0.1824
45365,3268,37.72,gaming,15,0,FR,FR,0,32.02,1,1,0,1221.46,1,none,0,0.1877
45366,5100,15.96,digital_goods,10,0,AU,AU,0,2.37,0,1,0,438.84,1,none,0,0.343
45367,3215,15.94,fuel,10,0,US,US,0,19.15,1,1,0,2536.07,0,none,0,0.0832
45368,4330,97.44,travel,19,0,MX,MX,0,34.9,1,1,1,3409.16,0,none,0,0.1355
45369,5873,30.74,gaming,16,0,US,US,0,7.67,0,1,0,8.46,1,none,0,0.343
45370,1206,19.5,digital_goods,17,1,US,US,0,6.31,0,1,1,2865.43,1,none,0,0.343
45371,4502,11.39,digital_goods,17,0,US,US,0,2.75,0,1,1,1316.57,1,none,0,0.343
45372,3585,10.21,travel,7,0,BR,BR,0,4.75,1,1,0,7.23,0,none,0,0.0832
45373,2840,60.8,gaming,6,0,US,US,0,32.36,0,1,0,447.81,1,none,0,0.4174
45374,7014,44.44,grocery,21,0,DE,DE,0,3.34,1,1,0,1481.61,0,none,0,0.0966
45375,1885,22.36,grocery,5,0,US,US,0,4.38,0,1,0,28.67,0,none,0,0.3208
45376,2172,33.44,fuel,5,1,US,US,0,2.31,1,1,0,153.95,0,none,0,0.1648
45377,4760,40.73,restaurant,14,1,MX,SG,1,1120.1,1,1,0,169.2,0,none,0,0.2445
45378,6815,153.32,grocery,14,0,US,US,0,28.14,0,1,1,9621.11,0,none,0,0.3251
45379,4505,23.02,electronics,14,0,US,US,0,10.35,0,0,0,135.1,1,none,0,0.5866
45380,3572,16.68,digital_goods,14,1,US,US,0,41.38,0,1,0,678.14,1,none,0,0.343
45381,90,25.12,digital_goods,13,0,US,US,0,2.13,0,0,0,260.73,1,none,0,0.5866
45382,6525,81.83,fashion,10,0,US,US,0,13.87,0,1,0,41.18,0,none,0,0.2614
45383,4790,95.05,grocery,11,0,DE,DE,0,6.01,0,0,0,14.63,0,none,0,0.5087
45384,6819,19.38,grocery,7,0,US,US,0,53.0,1,1,0,393.68,0,none,0,0.0832
45385,1431,40.93,travel,17,0,MX,MX,0,14.76,1,1,1,687.75,0,none,0,0.0932
45386,2571,138.02,grocery,20,0,US,US,0,4.85,1,1,0,5802.56,0,none,0,0.1568
45387,7029,35.31,fuel,7,0,GB,GB,0,9.79,0,1,0,960.63,0,none,0,0.1905
45388,5210,15.12,utilities,16,0,US,US,0,25.87,0,0,0,94.97,0,none,0,0.3775
45389,5085,36.64,digital_goods,14,1,MX,MX,0,28.25,0,1,0,973.26,1,none,0,0.3591
45390,4684,12.05,travel,16,0,DE,CA,1,194.31,0,0,0,127.08,0,none,0,0.657
45391,1957,37.89,healthcare,18,0,CA,CA,0,8.17,1,1,0,1865.51,0,none,0,0.0901
45392,4064,50.61,digital_goods,10,1,CA,CA,0,21.33,0,1,0,698.11,1,none,0,0.3959
45393,393,19.24,grocery,9,0,CA,CA,0,30.81,0,0,0,282.44,0,none,0,0.3775
45394,1669,59.0,gaming,4,0,US,US,0,23.54,0,1,0,461.86,1,none,0,0.5991
45395,3802,29.81,travel,17,0,US,US,0,5.47,1,1,0,135.19,0,none,0,0.0832
45396,4094,14.26,restaurant,8,1,US,US,0,12.12,1,1,0,154.7,0,none,0,0.0832
45397,3444,91.1,electronics,22,1,US,US,0,7.44,0,1,0,3749.41,1,none,0,0.4661
45398,731,37.86,grocery,12,0,US,US,0,10.38,1,1,0,245.99,0,none,0,0.09
45399,5374,37.34,healthcare,13,1,CA,CA,0,24.91,1,1,0,754.92,0,none,0,0.0895
45400,5271,20.2,grocery,8,0,MX,MX,0,9.98,0,1,0,218.88,0,none,0,0.1824
45401,2989,62.58,grocery,23,0,US,US,0,14.45,1,1,0,77.81,0,none,0,0.2109
45402,6683,104.66,digital_goods,12,0,CA,CA,0,7.64,0,1,0,1166.3,1,none,0,0.483
45403,955,67.6,grocery,11,0,MX,MX,0,42.38,1,0,0,188.68,0,none,0,0.2627
45404,2120,24.07,travel,13,0,US,US,0,21.49,1,1,0,3788.26,0,none,0,0.0832
45405,3199,7.17,grocery,7,0,US,US,0,3.84,1,1,0,1482.53,0,none,0,0.0832
45406,3027,19.92,restaurant,16,0,US,US,0,28.19,1,1,0,834.07,0,none,0,0.0832
45407,1261,63.66,restaurant,15,1,US,US,0,9.81,1,0,0,635.6,0,none,0,0.2571
45408,2041,118.45,utilities,14,0,US,US,0,26.9,0,0,0,20.95,0,none,0,0.5356
45409,2367,13.87,restaurant,7,0,US,US,0,4.84,1,1,0,381.06,0,none,0,0.0832
45410,2903,58.44,restaurant,21,0,US,US,0,14.97,1,0,0,1653.46,0,none,0,0.2492
45411,2192,41.53,gaming,14,1,CA,CA,0,3.74,0,1,0,1888.81,1,none,0,0.3732
45412,2641,104.78,utilities,18,1,DE,DE,0,4.34,1,1,0,114.48,0,none,0,0.1397
45413,4051,190.62,utilities,3,1,MX,VN,1,1683.33,0,0,0,198.95,1,stolen_card,1,0.958
45414,6997,28.46,restaurant,12,0,DE,US,1,408.56,1,1,0,371.08,0,none,0,0.2227
45415,5862,8.94,gaming,17,0,US,US,0,12.39,0,0,14,1.91,1,card_testing,1,0.8176
45416,151,56.6,digital_goods,10,0,SG,SG,0,20.97,0,1,0,998.54,1,none,0,0.4089
45417,3048,34.3,healthcare,14,0,GB,GB,0,4.87,0,0,0,88.0,0,none,0,0.3868
45418,4860,41.95,digital_goods,8,1,US,US,0,6.21,1,1,0,202.93,1,none,0,0.1956
45419,4366,19.98,fashion,4,0,US,US,0,6.54,0,1,1,896.09,0,none,0,0.3208
45420,5494,16.1,grocery,2,0,US,US,0,55.37,0,1,0,610.71,0,none,0,0.3208
45421,2495,11.56,digital_goods,14,0,BR,BR,0,20.05,0,0,6,1.67,1,card_testing,1,0.8176
45422,1154,17.76,electronics,13,0,US,US,0,18.04,0,1,0,82.14,1,none,0,0.343
45423,1293,27.86,gaming,6,1,CA,CA,0,12.27,0,1,0,655.4,1,none,0,0.343
45424,3782,21.48,restaurant,14,0,AU,AU,0,3.03,1,1,0,1145.53,0,none,0,0.0832
45425,748,47.47,grocery,11,1,US,US,0,18.86,1,1,0,911.29,0,none,0,0.0994
45426,2335,27.14,fuel,15,1,US,US,0,49.55,1,0,0,338.55,0,none,0,0.1978
45427,5942,23.29,fashion,14,0,CA,CA,0,9.4,0,1,0,457.11,0,none,0,0.1824
45428,1514,28.65,grocery,11,0,FR,FR,0,11.12,0,1,0,648.94,0,none,0,0.1824
45429,5983,36.28,digital_goods,16,1,SG,SG,0,16.76,0,0,0,71.84,1,none,0,0.6026
45430,2696,27.47,grocery,16,0,US,US,0,9.43,1,1,0,456.91,0,none,0,0.0832
45431,1382,12.71,digital_goods,14,0,US,US,0,13.56,0,1,0,308.92,1,none,0,0.343
45432,1058,46.44,fuel,15,0,US,US,0,22.08,1,1,0,30.61,0,none,0,0.0985
45433,420,48.94,healthcare,21,0,BR,BR,0,16.08,1,0,0,1373.8,0,none,0,0.2334
45434,5517,12.1,fashion,14,0,US,US,0,13.96,1,1,0,124.02,0,none,0,0.0832
45435,24,24.76,gaming,12,0,BR,BR,0,9.13,0,1,0,6012.01,1,none,0,0.343
45436,109,17.42,utilities,15,1,US,US,0,3.24,1,1,0,1342.04,0,none,0,0.0832
45437,5916,18.18,electronics,14,1,CA,US,1,69.38,0,1,0,106.87,1,none,0,0.6225
45438,5449,85.59,fashion,18,1,CA,CA,0,13.71,0,0,1,447.42,0,none,0,0.4959
45439,527,67.63,healthcare,19,0,MX,MX,0,14.39,1,1,0,612.43,0,none,0,0.1159
45440,562,15.04,grocery,21,0,US,US,0,14.85,1,0,0,1391.58,0,none,0,0.1978
45441,4481,60.57,fashion,15,0,US,US,0,17.91,0,1,0,2438.06,0,none,0,0.2341
45442,3163,35.99,travel,20,0,US,US,0,31.4,0,0,0,202.86,0,none,0,0.3923
45443,305,50.5,digital_goods,16,0,AU,AU,0,12.1,0,1,0,702.86,1,none,0,0.3956
45444,1869,154.74,fuel,23,0,CA,CA,0,27.48,1,1,0,1174.32,0,none,0,0.294
45445,3600,8.15,restaurant,9,0,US,US,0,20.47,1,1,0,412.6,0,none,0,0.0832
45446,4558,31.89,healthcare,18,0,DE,DE,0,10.54,0,1,0,4928.82,0,none,0,0.183
45447,3994,27.72,restaurant,18,0,US,US,0,14.23,1,1,0,138.01,0,none,0,0.0832
45448,6888,47.17,fuel,16,0,US,US,0,6.34,0,1,0,463.38,0,none,0,0.213
45449,1837,35.98,healthcare,12,1,US,US,0,11.82,1,1,0,4.85,0,none,0,0.088
45450,1450,58.63,grocery,12,0,US,US,0,4.81,1,1,0,210.79,0,none,0,0.109
45451,5075,18.99,fashion,17,1,IN,IN,0,9.44,0,1,0,178.44,0,none,0,0.1824
45452,4638,12.3,grocery,11,1,DE,US,1,1395.44,1,1,0,39.56,0,none,0,0.2227
45453,5466,20.12,restaurant,4,1,SG,SG,0,7.87,1,1,0,149.14,0,none,0,0.1611
45454,3525,27.31,restaurant,8,0,US,US,0,14.79,1,1,0,688.9,0,none,0,0.0832
45455,4279,22.75,fashion,6,0,US,US,0,1.7,0,1,0,23.99,0,none,0,0.1824
45456,5570,80.42,gaming,12,0,BR,BR,0,7.63,0,1,0,353.82,1,none,0,0.4509
45457,3981,20.51,fuel,11,0,US,US,0,5.53,0,1,0,1462.91,0,none,0,0.1824
45458,3934,46.73,restaurant,16,1,US,US,0,9.11,1,1,0,394.21,0,none,0,0.0987
45459,3162,22.71,electronics,20,1,IN,IN,0,29.71,0,1,0,142.07,1,none,0,0.343
45460,3364,18.85,healthcare,18,0,CA,CA,0,25.47,1,1,0,90.62,0,none,0,0.0832
45461,2511,20.05,grocery,8,0,US,US,0,9.16,1,1,1,564.78,0,none,0,0.0832
45462,5818,97.38,restaurant,5,0,US,US,0,25.06,1,0,0,107.08,0,none,0,0.4742
45463,1870,19.1,fashion,15,0,AU,AU,0,4.93,0,0,0,1351.1,0,none,0,0.3775
45464,6826,13.68,grocery,23,0,CA,CA,0,20.35,1,0,0,1078.39,0,none,0,0.343
45465,1051,44.52,utilities,18,0,GB,GB,0,7.08,1,1,0,39.04,0,none,0,0.0967
45466,6784,52.51,grocery,13,0,US,US,0,36.54,1,1,0,38.88,0,none,0,0.1039
45467,6945,26.55,utilities,19,0,US,US,0,23.19,0,1,0,73.08,0,none,0,0.1824
45468,772,21.05,restaurant,17,0,CA,CA,0,21.84,1,1,0,956.58,0,none,0,0.0832
45469,5219,11.95,travel,20,0,US,US,0,8.53,0,1,0,328.15,0,none,0,0.1824
45470,6509,65.15,fuel,15,0,CA,CA,0,28.71,1,1,0,296.81,0,none,0,0.1141
45471,1225,51.49,fashion,17,1,US,US,0,24.41,0,1,0,972.91,0,none,0,0.2202
45472,4548,17.51,grocery,15,1,US,US,0,36.27,1,1,0,663.93,0,none,0,0.0832
45473,5837,23.39,restaurant,16,0,BR,BR,0,16.13,1,0,0,974.18,0,none,0,0.1978
45474,6694,44.82,restaurant,16,1,SG,SG,0,9.9,1,1,0,421.46,0,none,0,0.0969
45475,6482,92.58,grocery,7,0,US,US,0,22.43,1,1,0,2807.25,0,none,0,0.1326
45476,5094,24.71,electronics,9,0,US,US,0,32.98,0,1,0,39.23,1,none,0,0.343
45477,1672,36.98,electronics,12,1,GB,GB,0,3.97,0,1,0,22.39,1,none,0,0.3602
45478,1408,34.77,utilities,18,0,US,US,0,22.22,1,1,0,751.03,0,none,0,0.0867
45479,6925,45.17,electronics,12,0,US,US,0,3.46,0,1,3,2481.53,1,none,0,0.518
45480,5318,7.17,utilities,16,1,BR,BR,0,12.74,1,1,0,1858.66,0,none,0,0.0832
45481,2033,16.79,travel,21,0,US,US,0,7.89,1,1,0,1653.61,0,none,0,0.0832
45482,1021,35.81,grocery,12,0,BR,BR,0,6.2,0,0,0,86.51,0,none,0,0.3917
45483,263,56.32,restaurant,17,1,US,US,0,16.88,1,0,0,156.03,0,none,0,0.2459
45484,3420,29.39,fuel,11,1,AU,AU,0,11.14,0,1,0,347.11,0,none,0,0.1824
45485,3450,51.03,gaming,5,0,SG,SG,0,9.96,0,0,0,852.09,1,none,0,0.791
45486,1163,43.9,restaurant,18,1,SG,SG,0,5.86,1,0,0,229.32,0,none,0,0.2241
45487,1148,11.68,utilities,19,0,SG,US,1,528.89,1,1,0,0.84,0,none,0,0.343
45488,5079,73.89,electronics,14,0,US,US,0,4.24,0,1,0,154.41,1,none,0,0.4407
45489,1786,6.7,gaming,13,0,AU,AU,0,0.62,0,1,0,1250.38,1,none,0,0.343
45490,2741,26.21,fuel,20,1,US,US,0,36.58,1,0,0,984.97,0,none,0,0.1978
45491,2137,69.69,restaurant,10,1,US,US,0,22.41,1,0,0,1415.62,0,none,0,0.2656
45492,7098,44.64,fuel,15,0,US,US,0,35.75,1,1,0,300.85,0,none,0,0.0968
45493,39,64.36,electronics,12,1,US,US,0,6.86,0,1,0,2914.06,1,none,0,0.4241
45494,5110,73.29,healthcare,19,0,AU,AU,0,25.05,1,1,0,160.1,0,none,0,0.12
45495,3832,30.94,grocery,10,1,GB,US,1,1429.5,1,1,0,36.84,0,none,0,0.2227
45496,6752,41.16,travel,19,1,US,US,0,14.28,1,1,1,1078.83,0,none,0,0.0934
45497,703,9.08,utilities,8,0,US,US,0,10.07,1,0,0,95.46,0,none,0,0.1978
45498,7024,13.18,restaurant,8,0,US,US,0,21.94,1,1,0,691.05,0,none,0,0.0832
45499,3485,66.51,grocery,12,1,DE,US,1,453.49,0,1,0,203.35,0,none,0,0.5026
45500,5986,56.93,fashion,23,0,US,US,0,4.58,0,1,0,11.75,0,none,0,0.3857
45501,894,24.92,restaurant,1,0,US,US,0,11.07,1,1,0,91.3,0,none,0,0.1611
45502,4671,47.67,healthcare,6,0,US,US,0,19.68,1,1,0,652.7,0,none,0,0.0996
45503,6441,24.35,restaurant,9,1,US,US,0,7.5,0,1,0,137.39,0,none,0,0.1824
45504,4339,8.56,restaurant,23,0,US,US,0,13.54,1,1,0,46.16,0,none,0,0.1611
45505,888,129.74,digital_goods,20,1,US,US,0,16.53,0,1,0,646.06,1,none,0,0.5094
45506,3733,38.64,grocery,10,0,CA,CA,0,3.75,1,1,1,970.63,0,none,0,0.0908
45507,438,43.57,travel,20,0,US,US,0,21.74,0,1,0,403.25,0,none,0,0.2066
45508,1905,7.58,restaurant,18,0,GB,GB,0,14.27,1,1,1,33.83,0,none,0,0.0832
45509,3455,90.92,restaurant,23,0,IN,IN,0,23.0,1,1,0,256.64,0,none,0,0.2429
45510,5445,20.01,grocery,19,0,IN,IN,0,34.02,1,1,0,4517.68,0,none,0,0.0832
45511,188,51.54,restaurant,16,0,US,US,0,4.0,1,1,0,1178.66,0,none,0,0.103
45512,2130,38.1,healthcare,23,0,US,US,0,22.65,1,1,1,368.72,0,none,0,0.1736
45513,3623,26.39,travel,17,0,US,US,0,10.96,0,0,0,78.31,0,none,0,0.3775
45514,2255,11.97,grocery,13,0,IN,IN,0,12.17,1,1,0,193.87,0,none,0,0.0832
45515,744,24.76,electronics,10,0,US,US,0,24.39,0,1,0,1942.47,1,none,0,0.343
45516,4966,39.7,grocery,10,0,US,US,0,20.45,1,1,0,221.43,0,none,0,0.0919
45517,4154,36.91,fashion,6,0,US,US,0,15.49,0,1,0,736.91,0,none,0,0.1938
45518,3930,85.35,utilities,12,0,BR,BR,0,14.05,0,1,0,135.08,0,none,0,0.2654
45519,1087,90.22,grocery,14,0,FR,FR,0,20.74,1,1,0,68.82,0,none,0,0.1312
45520,5782,16.17,travel,17,0,IN,IN,0,25.53,1,0,0,1390.36,0,none,0,0.1978
45521,4873,36.6,digital_goods,15,1,DE,DE,0,43.36,0,1,0,460.01,1,none,0,0.359
45522,2883,20.8,restaurant,7,0,CA,US,1,1646.53,1,0,0,239.51,0,none,0,0.4378
45523,6175,21.94,restaurant,13,0,US,US,0,1.63,1,1,0,4385.16,0,none,0,0.0832
45524,4386,42.21,electronics,23,0,BR,BR,0,15.73,0,1,0,23.54,1,none,0,0.5595
45525,2767,22.34,restaurant,21,1,US,US,0,27.96,1,1,0,5358.1,0,none,0,0.0832
45526,1829,30.91,gaming,15,0,MX,MX,0,34.72,0,0,0,1235.6,1,none,0,0.5866
45527,1304,30.98,electronics,23,1,US,US,0,14.47,0,1,0,6344.79,1,none,0,0.525
45528,5123,37.02,healthcare,9,1,US,DE,1,714.9,0,1,0,144.6,0,none,0,0.4319
45529,6832,92.33,travel,13,1,GB,GB,0,14.44,1,1,0,87.08,0,none,0,0.1325
45530,3569,15.98,restaurant,7,0,AU,AU,0,25.95,0,1,0,670.29,0,none,0,0.1824
45531,3880,14.69,utilities,16,0,US,US,0,16.08,1,1,0,412.89,0,none,0,0.0832
45532,142,38.3,fashion,13,1,US,US,0,1.01,0,1,0,49.92,0,none,0,0.1966
45533,1134,119.79,healthcare,21,0,DE,DE,0,2.62,1,1,0,76.91,0,none,0,0.1478
45534,5621,104.61,digital_goods,21,0,US,US,0,3.27,0,1,0,393.65,1,none,0,0.483
45535,6457,12.91,grocery,6,0,US,US,0,23.05,1,0,0,213.61,0,none,0,0.1978
45536,1175,51.87,restaurant,20,1,US,US,0,13.74,1,1,0,528.31,0,none,0,0.1033
45537,4138,35.6,gaming,7,0,AU,AU,0,8.91,0,1,0,115.36,1,none,0,0.356
45538,1796,88.33,travel,8,0,US,US,0,6.35,1,0,0,138.58,0,none,0,0.2888
45539,5940,31.07,grocery,15,0,AU,AU,0,6.68,1,1,0,55.8,0,none,0,0.0832
45540,5512,24.29,fuel,10,0,CA,CA,0,9.35,1,0,0,928.06,0,none,0,0.1978
45541,5927,29.96,digital_goods,16,1,SG,SG,0,9.74,0,1,1,10.22,1,none,0,0.343
45542,1604,22.53,grocery,15,0,SG,SG,0,16.3,1,0,0,1810.51,0,none,0,0.1978
45543,874,23.21,digital_goods,9,0,US,US,0,20.65,0,1,0,946.83,1,none,0,0.343
45544,2367,26.91,fashion,12,1,US,US,0,14.3,0,1,0,117.43,0,none,0,0.1824
45545,1181,22.68,electronics,7,0,FR,FR,0,15.83,0,1,0,2900.7,1,none,0,0.343
45546,2090,11.67,fashion,17,0,US,US,0,12.42,0,1,0,335.42,0,none,0,0.1824
45547,263,23.14,healthcare,18,0,US,US,0,7.71,1,1,0,1042.02,0,none,0,0.0832
45548,1259,169.32,restaurant,16,0,CA,CA,0,16.07,1,1,0,51.51,0,none,0,0.1706
45549,1978,46.18,fashion,9,0,MX,MX,0,13.78,0,1,0,694.98,0,none,0,0.2113
45550,2006,14.71,grocery,18,1,BR,BR,0,12.24,0,1,0,29.32,0,none,0,0.1824
45551,5748,20.12,electronics,18,1,MX,MX,0,1.32,0,1,0,936.23,1,none,0,0.343
45552,1922,10.58,fuel,11,0,US,US,0,13.22,1,1,0,210.83,0,none,0,0.0832
45553,5026,27.17,grocery,7,0,GB,GB,0,29.35,0,0,0,141.76,0,none,0,0.3775
45554,6467,69.71,digital_goods,18,0,US,US,0,2.39,0,1,0,161.95,1,none,0,0.4337
45555,4474,40.85,travel,8,0,US,US,0,9.25,1,1,0,945.47,0,none,0,0.0931
45556,4022,91.81,digital_goods,6,0,US,US,0,17.92,0,1,0,505.91,1,none,0,0.467
45557,5404,25.57,grocery,6,0,US,US,0,54.7,0,1,0,263.53,0,none,0,0.1824
45558,981,17.45,grocery,15,0,IN,IN,0,18.32,0,0,0,55.3,0,none,0,0.3775
45559,3470,11.06,grocery,21,1,IN,IN,0,3.93,1,1,0,125.29,0,none,0,0.0832
45560,5883,28.66,gaming,13,1,FR,FR,0,10.64,0,0,0,364.86,1,none,0,0.5866
45561,1838,16.15,grocery,11,0,US,US,0,19.98,0,1,0,777.06,0,none,0,0.1824
45562,3512,9.16,grocery,3,0,DE,DE,0,25.42,0,1,0,1452.7,0,none,0,0.3208
45563,317,10.39,grocery,16,0,US,US,0,34.58,1,1,0,493.09,0,none,0,0.0832
45564,4416,19.9,utilities,16,1,FR,FR,0,0.93,1,1,0,609.18,0,none,0,0.0832
45565,429,42.92,utilities,9,1,US,US,0,27.14,1,1,1,169.9,0,none,0,0.0951
45566,2073,62.98,restaurant,19,1,US,US,0,4.0,1,1,0,807.06,0,none,0,0.1124
45567,124,25.02,restaurant,23,0,US,FR,1,648.36,0,1,0,531.42,0,none,0,0.5987
45568,4008,100.15,fashion,15,1,US,US,0,6.98,0,1,0,65.54,0,none,0,0.281
45569,3777,33.36,healthcare,18,0,DE,DE,0,4.29,0,0,0,127.16,0,none,0,0.3836
45570,4627,337.17,grocery,17,0,AU,AU,0,3.69,1,1,0,139.5,0,none,0,0.2241
45571,5574,20.94,grocery,10,0,AU,AU,0,31.48,1,0,0,2103.07,0,none,0,0.1978
45572,2464,28.46,electronics,20,0,CA,CA,0,20.81,0,1,0,47.76,1,none,0,0.343
45573,1632,35.46,fashion,21,1,AU,AU,0,5.73,0,1,0,5805.28,0,none,0,0.1908
45574,6144,13.17,grocery,12,0,GB,GB,0,4.31,1,1,0,355.52,0,none,0,0.0832
45575,5450,14.67,restaurant,16,0,US,US,0,32.14,1,1,0,638.25,0,none,0,0.0832
45576,5768,37.64,grocery,9,0,GB,GB,0,18.5,0,1,0,131.46,0,none,0,0.1953
45577,3486,24.36,digital_goods,15,0,FR,FR,0,2.74,0,1,0,2220.97,1,none,0,0.343
45578,5323,7.76,healthcare,3,0,AU,AU,0,8.39,1,1,0,341.32,0,none,0,0.1611
45579,3157,16.02,utilities,15,0,US,US,0,10.35,1,1,0,517.51,0,none,0,0.0832
45580,1103,35.03,grocery,20,1,SG,SG,0,18.89,1,1,0,2352.99,0,none,0,0.087
45581,30,35.01,restaurant,16,1,DE,DE,0,2.96,1,1,0,278.14,0,none,0,0.087
45582,2578,43.6,digital_goods,15,0,AU,AU,0,16.81,0,1,0,477.36,1,none,0,0.3787
45583,2377,55.57,grocery,20,0,BR,BR,0,20.32,1,1,0,138.26,0,none,0,0.1065
45584,141,28.0,digital_goods,19,0,US,US,0,1.63,0,1,0,453.19,1,none,0,0.343
45585,3019,35.36,restaurant,4,1,US,US,0,4.82,1,1,0,28.05,0,none,0,0.1685
